Thread ID,Epoch,Step,Reward
0,3354,1,[0.22278103 0.4279277 ]
0,3355,1,[0.10505441 0.54923073]
0,3356,1,[0.1270359 0.5753558]
0,3357,1,[0.19172387 0.49271226]
0,3358,1,[0.14308067 0.50429562]
0,3359,1,[0.20900018 0.52968881]
0,3360,1,[0.14035811 0.56555119]
0,3361,1,[0.13259776 0.5281998 ]
0,3362,1,[0.16465964 0.52181638]
0,3363,1,[0.20589017 0.44019425]
0,3364,1,[0.10155317 0.52971241]
0,3365,1,[0.18265829 0.46978536]
0,3366,1,[0.20887229 0.44808204]
0,3367,1,[0.13589833 0.54451378]
0,3368,1,[0.18185445 0.46774039]
0,3369,1,[0.20206752 0.46386433]
0,3370,1,[0.15022096 0.53108048]
0,3371,1,[0.10870868 0.56681829]
0,3372,1,[0.14058351 0.56770997]
0,3373,1,[0.18670675 0.48254985]
0,3374,1,[0.0914875  0.55734118]
0,3375,1,[0.20758118 0.48677595]
0,3376,1,[0.24500713 0.43141417]
0,3377,1,[0.20804834 0.48585239]
0,3378,1,[0.19243711 0.49673155]
0,3379,1,[0.16670962 0.52058746]
0,3380,1,[0.22513962 0.48328525]
0,3381,1,[0.23483312 0.45260014]
0,3382,1,[0.16106551 0.51034187]
0,3383,1,[0.16550923 0.52929353]
0,3384,1,[0.19026707 0.48701571]
0,3385,1,[0.09784628 0.59152491]
0,3386,1,[0.2646368 0.39978  ]
0,3387,1,[0.16920382 0.48899897]
0,3388,1,[0.14982616 0.53123454]
0,3389,1,[0.1343862  0.53125103]
0,3390,1,[0.11154818 0.58916434]
0,3391,1,[0.16679713 0.52907628]
0,3392,1,[0.13696256 0.55386148]
0,3393,1,[0.08907725 0.54269205]
0,3394,1,[0.18455219 0.52698527]
0,3395,1,[0.12329777 0.56682657]
0,3396,1,[0.17682348 0.49881658]
0,3397,1,[0.12023503 0.5515301 ]
0,3398,1,[0.24969715 0.4444215 ]
0,3399,1,[0.2189839  0.46738917]
0,3400,1,[0.16313239 0.58124679]
0,3401,1,[0.12292823 0.55571172]
0,3402,1,[0.16452037 0.50964378]
0,3403,1,[0.14655947 0.52146563]
0,3404,1,[0.17643254 0.50091179]
0,3405,1,[0.16118299 0.50822039]
0,3406,1,[0.18363758 0.52936495]
0,3407,1,[0.18529644 0.51425939]
0,3408,1,[0.11841005 0.54844457]
0,3409,1,[0.22112151 0.47148226]
0,3410,1,[0.21280212 0.45189088]
0,3411,1,[0.15748134 0.50539017]
0,3412,1,[0.16072133 0.50813482]
0,3413,1,[0.20879594 0.48288115]
0,3414,1,[0.20744856 0.48596817]
0,3415,1,[0.13610795 0.54473146]
0,3416,1,[0.14079367 0.57043687]
0,3417,1,[0.14624172 0.51248259]
0,3418,1,[0.12799392 0.58159541]
0,3419,1,[0.08007514 0.58394676]
0,3420,1,[0.15041672 0.5379794 ]
0,3421,1,[0.25333413 0.41316241]
0,3422,1,[0.19390476 0.49265244]
0,3423,1,[0.17686439 0.49869706]
0,3424,1,[0.19614241 0.45052678]
0,3425,1,[0.19271481 0.49094472]
0,3426,1,[0.20834558 0.43561492]
0,3427,1,[0.18061868 0.51394485]
0,3428,1,[0.18467474 0.51891619]
0,3429,1,[0.1197311  0.54687565]
0,3430,1,[0.20031471 0.51046553]
0,3431,1,[0.1550037  0.54861263]
0,3432,1,[0.14096491 0.50043702]
0,3433,1,[0.12483914 0.56784556]
0,3434,1,[0.12660871 0.57207064]
0,3435,1,[0.10453833 0.54722983]
0,3436,1,[0.15133804 0.52901872]
0,3437,1,[0.1633693  0.51538472]
0,3438,1,[0.15731972 0.56051407]
0,3439,1,[0.1737683  0.49421235]
0,3440,1,[0.18221923 0.51028637]
0,3441,1,[0.21765153 0.46187319]
0,3442,1,[0.16410564 0.52161258]
0,3443,1,[0.21073132 0.48895965]
0,3444,1,[0.17544195 0.49432385]
0,3445,1,[0.19731624 0.46304732]
0,3446,1,[0.14913824 0.5248105 ]
0,3447,1,[0.13355787 0.53026588]
0,3448,1,[0.15370436 0.53692974]
0,3449,1,[0.17319037 0.54603253]
0,3450,1,[0.23261   0.4145924]
0,3451,1,[0.15466144 0.55057143]
0,3452,1,[0.18107919 0.51072442]
0,3453,1,[0.12300188 0.57021535]
0,3454,1,[0.21368826 0.49486418]
0,3455,1,[0.17137369 0.54563472]
0,3456,1,[0.12269309 0.55941794]
0,3457,1,[0.16264715 0.51141622]
0,3458,1,[0.18892001 0.48748418]
0,3459,1,[0.16137053 0.51116071]
0,3460,1,[0.13329321 0.53857929]
0,3461,1,[0.21326659 0.49925409]
0,3462,1,[0.13895538 0.56035113]
0,3463,1,[0.14400699 0.51515382]
0,3464,1,[0.12598678 0.57587107]
0,3465,1,[0.1438654  0.57583393]
0,3466,1,[0.14973707 0.53545718]
0,3467,1,[0.14643006 0.51881816]
0,3468,1,[0.10806967 0.56811041]
0,3469,1,[0.2176048  0.46694664]
0,3470,1,[0.19411907 0.4884295 ]
0,3471,1,[0.15775085 0.50314531]
0,3472,1,[0.22811908 0.43858653]
0,3473,1,[0.1708534  0.47949511]
0,3474,1,[0.13373935 0.53558616]
0,3475,1,[0.10586042 0.55621223]
0,3476,1,[0.15394512 0.48962753]
0,3477,1,[0.20786886 0.44010591]
0,3478,1,[0.14224034 0.50745976]
0,3479,1,[0.15893261 0.50662257]
0,3480,1,[0.11882038 0.5411463 ]
0,3481,1,[0.18430142 0.46773542]
0,3482,1,[0.12630858 0.56983356]
0,3483,1,[0.18348009 0.51883477]
0,3484,1,[0.18863619 0.47997838]
0,3485,1,[0.15175457 0.53479264]
0,3486,1,[0.16579682 0.52080698]
0,3487,1,[0.09716075 0.59029108]
0,3488,1,[0.14881671 0.52026955]
0,3489,1,[0.1791002  0.51387008]
0,3490,1,[0.21447367 0.49801901]
0,3491,1,[0.16359162 0.51897892]
0,3492,1,[0.16250024 0.51333587]
0,3493,1,[0.15416665 0.54388193]
0,3494,1,[0.12687758 0.56297109]
0,3495,1,[0.10837991 0.57896083]
0,3496,1,[0.12725083 0.57467162]
0,3497,1,[0.10698714 0.55431976]
0,3498,1,[0.15739737 0.49586872]
0,3499,1,[0.13341401 0.53322352]
0,3500,1,[0.16676249 0.53077429]
0,3501,1,[0.17721375 0.55753865]
0,3502,1,[0.16901843 0.47398892]
0,3503,1,[0.094961   0.58070303]
0,3504,1,[0.16162768 0.50918855]
0,3505,1,[0.158869   0.56551142]
0,3506,1,[0.15288912 0.53814216]
0,3507,1,[0.0931278  0.56931661]
0,3508,1,[0.15558494 0.5422774 ]
0,3509,1,[0.21716679 0.46729685]
0,3510,1,[0.20556407 0.47403057]
0,3511,1,[0.20509978 0.47985444]
0,3512,1,[0.17889307 0.49843867]
0,3513,1,[0.17954909 0.45942553]
0,3514,1,[0.09658312 0.60008221]
0,3515,1,[0.16658695 0.52013574]
0,3516,1,[0.22879913 0.4409811 ]
0,3517,1,[0.15168098 0.53211372]
0,3518,1,[0.21121409 0.41122709]
0,3519,1,[0.14185537 0.56066212]
0,3520,1,[0.14360482 0.50946192]
0,3521,1,[0.13609803 0.5463232 ]
0,3522,1,[0.17254661 0.48622486]
0,3523,1,[0.17111313 0.53981801]
0,3524,1,[0.26627892 0.43533519]
0,3525,1,[0.18811896 0.53676083]
0,3526,1,[0.25232202 0.37990314]
0,3527,1,[0.12621132 0.56847884]
0,3528,1,[0.15314765 0.54207423]
0,3529,1,[0.20230487 0.51657264]
0,3530,1,[0.17738087 0.5502836 ]
0,3531,1,[0.21327765 0.54918289]
0,3532,1,[0.20550303 0.52829851]
0,3533,1,[0.18979134 0.4909232 ]
0,3534,1,[0.22016617 0.46264812]
0,3535,1,[0.12819695 0.58561526]
0,3536,1,[0.09061886 0.57595669]
0,3537,1,[0.18879981 0.48334183]
0,3538,1,[0.20899191 0.48254231]
0,3539,1,[0.15850954 0.55261032]
0,3540,1,[0.15959041 0.55757272]
0,3541,1,[0.22163096 0.51163431]
0,3542,1,[0.18846123 0.48767655]
0,3543,1,[0.1785418  0.50305764]
0,3544,1,[0.17380512 0.49021142]
0,3545,1,[0.10952396 0.57917199]
0,3546,1,[0.13915793 0.56342182]
0,3547,1,[0.15350537 0.54226516]
0,3548,1,[0.18312996 0.52573585]
0,3549,1,[0.20355331 0.47709341]
0,3550,1,[0.14907213 0.59588679]
0,3551,1,[0.19107887 0.49229596]
0,3552,1,[0.18043841 0.517254  ]
0,3553,1,[0.15419385 0.49308009]
0,3554,1,[0.16774264 0.52763113]
0,3555,1,[0.21855039 0.46466934]
0,3556,1,[0.22990437 0.40529255]
0,3557,1,[0.12426008 0.56174053]
0,3558,1,[0.2832322  0.45542615]
0,3559,1,[0.24003068 0.46199349]
0,3560,1,[0.20290977 0.47309563]
0,3561,1,[0.17013049 0.4879979 ]
0,3562,1,[0.09025884 0.55736264]
0,3563,1,[0.16683423 0.47662232]
0,3564,1,[0.24598273 0.43414038]
0,3565,1,[0.18782079 0.48314897]
0,3566,1,[0.17159878 0.54183198]
0,3567,1,[0. 0.]
0,3568,1,[0.19199821 0.49101507]
0,3569,1,[0.18311614 0.51501921]
0,3570,1,[0.11942935 0.54103016]
0,3571,1,[0.16503548 0.51635226]
0,3572,1,[0.1865756  0.47457943]
0,3573,1,[0.21014033 0.41019739]
0,3574,1,[0.21043563 0.48475627]
0,3575,1,[0.18284977 0.46872799]
0,3576,1,[0.21649865 0.46106885]
0,3577,1,[0.13577733 0.54131814]
0,3578,1,[0.1041507  0.54753165]
0,3579,1,[0.12351415 0.48307637]
0,3580,1,[0.13616477 0.54258606]
0,3581,1,[0.21690245 0.46061009]
0,3582,1,[0.16700148 0.5248089 ]
0,3583,1,[0.13344362 0.5315087 ]
0,3584,1,[0.15280687 0.54297965]
0,3585,1,[0.1291881  0.51637951]
0,3586,1,[0.18008505 0.51333747]
0,3587,1,[0.15038827 0.53491681]
0,3588,1,[0.20216427 0.51537052]
0,3589,1,[0.25058625 0.4462215 ]
0,3590,1,[0.15983806 0.57122062]
0,3591,1,[0.16279688 0.52037718]
0,3592,1,[0.16254283 0.51617878]
0,3593,1,[0.22075236 0.43057621]
0,3594,1,[0.14666585 0.5157757 ]
0,3595,1,[0.18322196 0.51885718]
0,3596,1,[0.18484422 0.52589938]
0,3597,1,[0.23336239 0.4468143 ]
0,3598,1,[0.17321597 0.50043324]
0,3599,1,[0.18460645 0.5245149 ]
0,3600,1,[0.11078232 0.57754115]
0,3601,1,[0.23412043 0.44895492]
0,3602,1,[0.13589133 0.55082315]
0,3603,1,[0.21000311 0.4402049 ]
0,3604,1,[0.1125038  0.58841893]
0,3605,1,[0.20545181 0.4833233 ]
0,3606,1,[0.20143566 0.46833505]
0,3607,1,[0.15711104 0.5539931 ]
0,3608,1,[0.16544665 0.517672  ]
0,3609,1,[0.12267329 0.54884237]
0,3610,1,[0.12090293 0.55206918]
0,3611,1,[0.16702022 0.53103175]
0,3612,1,[0.12470828 0.56823696]
0,3613,1,[0.15728811 0.49169381]
0,3614,1,[0.14137149 0.5628458 ]
0,3615,1,[0.20307413 0.473963  ]
0,3616,1,[0.19163621 0.49145905]
0,3617,1,[0.23175639 0.45336588]
0,3618,1,[0.14586387 0.52683496]
0,3619,1,[0.2274231  0.43893832]
0,3620,1,[0.21860599 0.50137153]
0,3621,1,[0.16608169 0.47381067]
0,3622,1,[0.15620493 0.55691934]
0,3623,1,[0.10742665 0.57117126]
0,3624,1,[0.09381325 0.57986899]
0,3625,1,[0.11113051 0.57304765]
0,3626,1,[0.19213085 0.54888586]
0,3627,1,[0.25934663 0.42201412]
0,3628,1,[0.20610101 0.48522025]
0,3629,1,[0.16986197 0.53574689]
0,3630,1,[0.17664597 0.4948474 ]
0,3631,1,[0.15893085 0.49335802]
0,3632,1,[0.15950625 0.50274849]
0,3633,1,[0.20249143 0.46993458]
0,3634,1,[0.16831838 0.4734554 ]
0,3635,1,[0.10237384 0.54390721]
0,3636,1,[0.12819052 0.51743428]
0,3637,1,[0.17451632 0.49700047]
0,3638,1,[0.19189937 0.48673341]
0,3639,1,[0.20156901 0.46962055]
0,3640,1,[0.22049599 0.51330703]
0,3641,1,[0.15689672 0.49391094]
0,3642,1,[0.19993861 0.46595999]
0,3643,1,[0.16262911 0.51325415]
0,3644,1,[0.22945741 0.49034339]
0,3645,1,[0.18252364 0.46922928]
0,3646,1,[0.26144114 0.42838128]
0,3647,1,[0.17974451 0.51821241]
0,3648,1,[0.16342555 0.50928712]
0,3649,1,[0.17648213 0.49430803]
0,3650,1,[0.18519696 0.4737883 ]
0,3651,1,[0.20999747 0.54242155]
0,3652,1,[0.14247577 0.56663974]
0,3653,1,[0.26102135 0.43116674]
0,3654,1,[0.14041855 0.50091157]
0,3655,1,[0.14743126 0.52050903]
0,3656,1,[0.22403549 0.51097483]
0,3657,1,[0.19264114 0.48521979]
0,3658,1,[0.12307909 0.5556074 ]
0,3659,1,[0.19016771 0.48699373]
0,3660,1,[0.16105338 0.51032089]
0,3661,1,[0.05616986 0.65725484]
0,3662,1,[0.21606924 0.50191046]
0,3663,1,[0.16037079 0.50353735]
0,3664,1,[0.21874948 0.50842994]
0,3665,1,[0.24486533 0.46963156]
0,3666,1,[0.2407551  0.46323828]
0,3667,1,[0.17170384 0.54615099]
0,3668,1,[0.13749501 0.54839951]
0,3669,1,[0.1865954  0.48302186]
0,3670,1,[0.09516365 0.59536881]
0,3671,1,[0.16901092 0.53129223]
0,3672,1,[0.16332614 0.51637048]
0,3673,1,[0.1638633 0.5190578]
0,3674,1,[0.24301075 0.47519374]
0,3675,1,[0.17096489 0.54509362]
0,3676,1,[0.1521399  0.53465842]
0,3677,1,[0.16561303 0.4754823 ]
0,3678,1,[0.2422905  0.46576773]
0,3679,1,[0.09858146 0.60119509]
0,3680,1,[0.22394053 0.47569708]
0,3681,1,[0.19653571 0.50147197]
0,3682,1,[0.19831496 0.5127292 ]
0,3683,1,[0. 0.]
0,3684,1,[0.16402348 0.52260037]
0,3685,1,[0.10253652 0.62533027]
0,3686,1,[0.15140057 0.53585816]
0,3687,1,[0.178866   0.49797164]
0,3688,1,[0.1954142  0.45473342]
0,3689,1,[0. 0.]
0,3690,1,[0.20101191 0.50142893]
0,3691,1,[0.20266823 0.51974273]
0,3692,1,[0.19518163 0.49822174]
0,3693,1,[0.1566539  0.55824692]
0,3694,1,[0.12272175 0.55669607]
0,3695,1,[0.22596221 0.43613617]
0,3696,1,[0.14817253 0.52200764]
0,3697,1,[0.15793242 0.50911705]
0,3698,1,[0.19584627 0.50187635]
0,3699,1,[0.12241274 0.54980849]
0,3700,1,[0.15743484 0.5580938 ]
0,3701,1,[0.14367215 0.51562752]
0,3702,1,[0.14652074 0.52121581]
0,3703,1,[0.20041922 0.46385595]
0,3704,1,[0.20499205 0.47742278]
0,3705,1,[0.13901996 0.56663382]
0,3706,1,[0.23725518 0.45945795]
0,3707,1,[0.1439959  0.50973462]
0,3708,1,[0.14180113 0.55517903]
0,3709,1,[0.15247731 0.53665771]
0,3710,1,[0.22880199 0.48794989]
0,3711,1,[0.12332292 0.56034318]
0,3712,1,[0.17023532 0.48864108]
0,3713,1,[0.18477104 0.52281615]
0,3714,1,[0.15396435 0.49532784]
0,3715,1,[0.20816761 0.48326688]
0,3716,1,[0.14888838 0.52842447]
0,3717,1,[0.14505843 0.51251372]
0,3718,1,[0.25399709 0.41468416]
0,3719,1,[0.137845   0.54881831]
0,3720,1,[0.17414071 0.5021641 ]
0,3721,1,[0.26854249 0.43693324]
0,3722,1,[0.15403073 0.54670148]
0,3723,1,[0.10637455 0.54895599]
0,3724,1,[0.14688993 0.51417132]
0,3725,1,[0.1430024  0.50603098]
0,3726,1,[0.16537074 0.51856596]
0,3727,1,[0.19996808 0.46506083]
0,3728,1,[0.17634623 0.49771911]
0,3729,1,[0.20624559 0.47578184]
0,3730,1,[0.11739599 0.61880196]
0,3731,1,[0.19915003 0.46335009]
0,3732,1,[0.14158285 0.50505575]
0,3733,1,[0.08059886 0.58069661]
0,3734,1,[0.05568951 0.64154724]
0,3735,1,[0.19578982 0.50250722]
0,3736,1,[0.13893143 0.5451995 ]
0,3737,1,[0.17684252 0.50966779]
0,3738,1,[0.1416601  0.55422303]
0,3739,1,[0.1402949  0.56151287]
0,3740,1,[0.1387393  0.54687641]
0,3741,1,[0.14328574 0.50341974]
0,3742,1,[0.13757872 0.55292773]
0,3743,1,[0.22791105 0.4411908 ]
0,3744,1,[0.15184624 0.53204267]
0,3745,1,[0.20110628 0.51122537]
0,3746,1,[0.21275456 0.48906757]
0,3747,1,[0.06752698 0.60251775]
0,3748,1,[0.15678425 0.49760819]
0,3749,1,[0.15751433 0.49569442]
0,3750,1,[0.16095282 0.57182783]
0,3751,1,[0.21353165 0.49400467]
0,3752,1,[0.13112812 0.52300109]
0,3753,1,[0.14906926 0.5877739 ]
0,3754,1,[0.23844274 0.50656221]
0,3755,1,[0.19720469 0.45879786]
0,3756,1,[0.17784084 0.50202473]
0,3757,1,[0.14417239 0.57822783]
0,3758,1,[0.15866941 0.49575291]
0,3759,1,[0.2030244 0.4747931]
0,3760,1,[0.19798583 0.46197825]
0,3761,1,[0.19529841 0.49256431]
0,3762,1,[0.17971997 0.50816146]
0,3763,1,[0.14931602 0.52290196]
0,3764,1,[0.14242438 0.56714476]
0,3765,1,[0.1570291  0.49456701]
0,3766,1,[0.16495959 0.4668899 ]
0,3767,1,[0.19008319 0.49398679]
0,3768,1,[0.18826773 0.48093633]
0,3769,1,[0.1771545  0.49722749]
0,3770,1,[0.13324885 0.52609433]
0,3771,1,[0.20099495 0.47222208]
0,3772,1,[0.154742   0.49728959]
0,3773,1,[0.22831436 0.48496596]
0,3774,1,[0.1534466  0.49024839]
0,3775,1,[0.14963015 0.5248214 ]
0,3776,1,[0.19277138 0.49565228]
0,3777,1,[0.2449006  0.47764178]
0,3778,1,[0.13253112 0.53420192]
0,3779,1,[0.15224276 0.53947092]
0,3780,1,[0.14255163 0.56613364]
0,3781,1,[0.10384056 0.54985555]
0,3782,1,[0.19180004 0.49672543]
0,3783,1,[0.20569673 0.48053607]
0,3784,1,[0.16089813 0.51695808]
0,3785,1,[0.12273665 0.55774712]
0,3786,1,[0.22924881 0.44171059]
0,3787,1,[0.12632008 0.57078105]
0,3788,1,[0.13732826 0.5553479 ]
0,3789,1,[0.15014553 0.52112667]
0,3790,1,[0.19284821 0.49754746]
0,3791,1,[0.16814826 0.52779833]
0,3792,1,[0.2122527  0.45276692]
0,3793,1,[0.21448031 0.45245124]
0,3794,1,[0.1712357  0.53728313]
0,3795,1,[0.20305068 0.52494475]
0,3796,1,[0.16382659 0.51360717]
0,3797,1,[0.1234507 0.5593144]
0,3798,1,[0.20125883 0.52015155]
0,3799,1,[0.14503483 0.52387814]
0,3800,1,[0.1571072  0.49914841]
0,3801,1,[0.17241228 0.54280172]
0,3802,1,[0.21481732 0.45210502]
0,3803,1,[0.10483696 0.55385835]
0,3804,1,[0.21515073 0.4991772 ]
0,3805,1,[0. 0.]
0,3806,1,[0.12280102 0.56013242]
0,3807,1,[0.1231814  0.57205673]
0,3808,1,[0.18302014 0.52205979]
0,3809,1,[0.12051579 0.55231033]
0,3810,1,[0.1335546  0.52201907]
0,3811,1,[0.19454572 0.45260092]
0,3812,1,[0.14988427 0.53782307]
0,3813,1,[0.19632087 0.45495758]
0,3814,1,[0.12037696 0.54816372]
0,3815,1,[0.16601111 0.52355571]
0,3816,1,[0.225491   0.47067381]
0,3817,1,[0.18458359 0.52324901]
0,3818,1,[0.17477097 0.49324079]
0,3819,1,[0.18883776 0.47968032]
0,3820,1,[0.14198557 0.50751546]
0,3821,1,[0.19537523 0.50515811]
0,3822,1,[0.20423513 0.47247219]
0,3823,1,[0.11848609 0.54472737]
0,3824,1,[0.12394182 0.56215988]
0,3825,1,[0.22751242 0.47327019]
0,3826,1,[0.19212435 0.49265336]
0,3827,1,[0.20229309 0.4684056 ]
0,3828,1,[0.14283747 0.50219637]
0,3829,1,[0.20160983 0.4671959 ]
0,3830,1,[0.26132291 0.42611732]
0,3831,1,[0.22324934 0.52035588]
0,3832,1,[0.08137673 0.5905079 ]
0,3833,1,[0.16115957 0.50486857]
0,3834,1,[0.06804708 0.62188575]
0,3835,1,[0. 0.]
0,3836,1,[0.19782461 0.46379381]
0,3837,1,[0.16561224 0.52873587]
0,3838,1,[0.1595429  0.50115953]
0,3839,1,[0.1784475  0.49887719]
0,3840,1,[0.17235942 0.49392005]
0,3841,1,[0.14218105 0.50051798]
0,3842,1,[0.16165631 0.51074696]
0,3843,1,[0.16397603 0.52243335]
0,3844,1,[0.17476995 0.49625434]
0,3845,1,[0.16289642 0.513135  ]
0,3846,1,[0.21028228 0.5421388 ]
0,3847,1,[0.24826528 0.40725715]
0,3848,1,[0.1806199  0.46703809]
0,3849,1,[0.16844441 0.54206995]
0,3850,1,[0.19623378 0.50235478]
0,3851,1,[0.096957   0.58143684]
0,3852,1,[0.2103233  0.49310034]
0,3853,1,[0.18274074 0.47191437]
0,3854,1,[0.14206301 0.56437603]
0,3855,1,[0.15889246 0.56983859]
0,3856,1,[0.12135191 0.54885185]
0,3857,1,[0.18426969 0.47969055]
0,3858,1,[0.22356291 0.47708614]
0,3859,1,[0.21181741 0.53710103]
0,3860,1,[0.22605882 0.44336221]
0,3861,1,[0.22342699 0.47528522]
0,3862,1,[0.13182127 0.60674495]
0,3863,1,[0.21598531 0.45682219]
0,3864,1,[0.21121488 0.4900673 ]
0,3865,1,[0.21066054 0.48747374]
0,3866,1,[0.14304804 0.50686469]
0,3867,1,[0.19950131 0.50889197]
0,3868,1,[0.22929525 0.4427338 ]
0,3869,1,[0.24263849 0.47566942]
0,3870,1,[0.16496768 0.52722846]
0,3871,1,[0.16195273 0.56329019]
0,3872,1,[0.16258846 0.51412233]
0,3873,1,[0.17949553 0.5187376 ]
0,3874,1,[0.14306309 0.50021341]
0,3875,1,[0.21318331 0.45703854]
0,3876,1,[0.11593035 0.53029478]
0,3877,1,[0.15437828 0.48804443]
0,3878,1,[0.17411513 0.5571214 ]
0,3879,1,[0.04223019 0.65898133]
0,3880,1,[0.20091544 0.51346384]
0,3881,1,[0.20671702 0.53531101]
0,3882,1,[0.18859536 0.47413944]
0,3883,1,[0.19498092 0.49700046]
0,3884,1,[0.20332138 0.5162108 ]
0,3885,1,[0.14738743 0.51472308]
0,3886,1,[0.1356391  0.54602029]
0,3887,1,[0.22586525 0.47298813]
0,3888,1,[0.11854039 0.53789877]
0,3889,1,[0.1499988  0.53351071]
0,3890,1,[0.15985474 0.56049434]
0,3891,1,[0.19027345 0.48695695]
0,3892,1,[0.17733557 0.49661683]
0,3893,1,[0.15796193 0.49981533]
0,3894,1,[0.06809363 0.62139432]
0,3895,1,[0.17118349 0.48981599]
0,3896,1,[0.22153344 0.46253078]
0,3897,1,[0.10775777 0.56438786]
0,3898,1,[0.17194952 0.4956243 ]
0,3899,1,[0.13514186 0.54114135]
0,3900,1,[0.16843493 0.53406172]
0,3901,1,[0.15345908 0.53301895]
0,3902,1,[0.22229213 0.51754798]
0,3903,1,[0.12380838 0.56802167]
0,3904,1,[0.17707848 0.50373418]
0,3905,1,[0.12881542 0.59211013]
0,3906,1,[0.19229786 0.5500975 ]
0,3907,1,[0.22117494 0.46706138]
0,3908,1,[0.1068818  0.56411877]
0,3909,1,[0.25788851 0.42121741]
0,3910,1,[0.10977288 0.57864065]
0,3911,1,[0.20676477 0.43575879]
0,3912,1,[0.17192455 0.49051945]
0,3913,1,[0.10956038 0.57679081]
0,3914,1,[0.15605762 0.49061611]
0,3915,1,[0.19620472 0.49950869]
0,3916,1,[0.13819284 0.55156834]
0,3917,1,[0.22072834 0.46745554]
0,3918,1,[0.17723211 0.55114904]
0,3919,1,[0.11894363 0.62528951]
0,3920,1,[0.09323225 0.57231928]
0,3921,1,[0.14721398 0.52249255]
0,3922,1,[0.14435057 0.51249799]
0,3923,1,[0.13378739 0.53667486]
0,3924,1,[0.17059306 0.54105196]
0,3925,1,[0.13751895 0.54904455]
0,3926,1,[0.18037867 0.51466597]
0,3927,1,[0.21891939 0.46071123]
0,3928,1,[0.14231602 0.51064429]
0,3929,1,[0.18331121 0.51891772]
0,3930,1,[0.1342845  0.54568713]
0,3931,1,[0.13668386 0.54831697]
0,3932,1,[0.24380554 0.42401405]
0,3933,1,[0.13058661 0.53213094]
0,3934,1,[0.24049532 0.46994363]
0,3935,1,[0.125371   0.57684188]
0,3936,1,[0.15946554 0.49479833]
0,3937,1,[0.17063527 0.54426595]
0,3938,1,[0.12067258 0.61616029]
0,3939,1,[0.17800482 0.49921758]
0,3940,1,[0.19319393 0.45282664]
0,3941,1,[0.18658667 0.48173681]
0,3942,1,[0.20474164 0.48014542]
0,3943,1,[0.12873591 0.51608414]
0,3944,1,[0.15048787 0.52437912]
0,3945,1,[0.18046632 0.51069238]
0,3946,1,[0.13578014 0.54363711]
0,3947,1,[0.20617722 0.47837584]
0,3948,1,[0.13603011 0.54264453]
0,3949,1,[0.14425181 0.50949721]
0,3950,1,[0.12177787 0.55204827]
0,3951,1,[0.14935001 0.51896103]
0,3952,1,[0.11787424 0.61535036]
0,3953,1,[0.17783656 0.51028601]
0,3954,1,[0.23330769 0.4914713 ]
0,3955,1,[0.18477836 0.48060385]
0,3956,1,[0.11053099 0.57232424]
0,3957,1,[0.14399482 0.55600023]
0,3958,1,[0.13556132 0.53293333]
0,3959,1,[0.19717856 0.45417316]
0,3960,1,[0.1603102  0.56311332]
0,3961,1,[0.19006883 0.48825579]
0,3962,1,[0.21274229 0.49684548]
0,3963,1,[0.14059479 0.56413196]
0,3964,1,[0.15893158 0.50024   ]
0,3965,1,[0.16409181 0.51502535]
0,3966,1,[0.13902825 0.54791957]
0,3967,1,[0.15796987 0.5535851 ]
0,3968,1,[0.15732173 0.4886193 ]
0,3969,1,[0.18667113 0.53878366]
0,3970,1,[0.22661536 0.48552695]
0,3971,1,[0.15092278 0.47879902]
0,3972,1,[0.18263377 0.51205294]
0,3973,1,[0.12326144 0.54582626]
0,3974,1,[0.14666468 0.51910995]
0,3975,1,[0.25825723 0.49201519]
0,3976,1,[0.20924903 0.44525598]
0,3977,1,[0.13531161 0.53390119]
0,3978,1,[0.17668669 0.50085938]
0,3979,1,[0.21164574 0.50682161]
0,3980,1,[0.12017442 0.5449873 ]
0,3981,1,[0.16601378 0.48071963]
0,3982,1,[0.15073107 0.53930618]
0,3983,1,[0.24190504 0.43354273]
0,3984,1,[0.18248137 0.47010802]
0,3985,1,[0.09355955 0.58490155]
0,3986,1,[0.15847239 0.50098315]
0,3987,1,[0.16432057 0.51232008]
0,3988,1,[0.13468248 0.53463106]
0,3989,1,[0.18125851 0.51507914]
0,3990,1,[0.23260653 0.45281086]
0,3991,1,[0.14241314 0.55409209]
0,3992,1,[0.16784954 0.46922142]
0,3993,1,[0.21647975 0.45252015]
0,3994,1,[0.12138506 0.54739789]
0,3995,1,[0.18225552 0.57963424]
0,3996,1,[0.16213023 0.51182155]
0,3997,1,[0.1872575  0.53005394]
0,3998,1,[0.13292556 0.52348859]
0,3999,1,[0.24428141 0.43028871]
0,4000,1,[0.24923523 0.44268494]
0,4001,1,[0.26386461 0.47166637]
0,4002,1,[0.23154247 0.4807367 ]
0,4003,1,[0.20118681 0.52083504]
0,4004,1,[0.16077698 0.51225109]
0,4005,1,[0.17785017 0.5123897 ]
0,4006,1,[0.15956859 0.51397342]
0,4007,1,[0.24560388 0.43676163]
0,4008,1,[0.23965377 0.46179148]
0,4009,1,[0.20553034 0.48392141]
0,4010,1,[0.15751959 0.55926164]
0,4011,1,[0.18011208 0.50791499]
0,4012,1,[0.19695096 0.45233932]
0,4013,1,[0.19386348 0.49278146]
0,4014,1,[0.09777395 0.59455084]
0,4015,1,[0.10515515 0.557983  ]
