Thread ID,Epoch,Step,Reward
0,1569,12,[0.16717122 0.21154284]
0,1570,1,[0.56093075 0.77324368]
0,1570,2,[0.37331577 0.38653158]
0,1570,3,[0.32070604 0.26242981]
0,1570,4,[-0.27739042 -0.22415524]
0,1570,5,[0.8927392  0.57743776]
0,1570,6,[0.42586447 0.3172676 ]
0,1570,7,[0.5331751  0.59057583]
0,1570,8,[0.43930808 0.63485085]
0,1570,9,[0.74121811 0.43963473]
0,1570,10,[0.567535   0.39358731]
0,1570,11,[0.52107631 0.77905259]
0,1570,12,[0.62170826 0.44012827]
0,1570,13,[0.30343764 0.38670874]
0,1571,1,[0.2004949  0.25073535]
0,1571,2,[0.53740891 0.74448614]
0,1571,3,[0.63053851 0.47461581]
0,1571,4,[0.31006159 0.48227184]
0,1571,5,[-0.19675248 -0.12031401]
0,1571,6,[0.61128519 0.37655029]
0,1571,7,[0.54044553 0.44428831]
0,1571,8,[-0.14922561 -0.2320358 ]
0,1571,9,[0.81751912 0.7188017 ]
0,1571,10,[0.55557453 0.44426684]
0,1571,11,[0.52585352 0.43290268]
0,1571,12,[0.15739814 0.18570751]
0,1571,13,[0.32680245 0.45830596]
0,1571,14,[0.26985978 0.1458348 ]
0,1571,15,[-0.25405161 -0.11751865]
0,1571,16,[0.52838427 0.51869141]
0,1571,17,[0.43085918 0.31073263]
0,1571,18,[0.46847224 0.73760935]
0,1571,19,[0.34260684 0.37707761]
0,1571,20,[-0.20369624 -0.1475885 ]
0,1571,21,[0.39023861 0.76962428]
0,1571,22,[0.34928541 0.61712373]
0,1571,23,[0.50709377 0.38857132]
0,1571,24,[-0.1921299  -0.10818191]
0,1571,25,[0.23991218 0.22015661]
0,1571,26,[0.26922596 0.23113939]
0,1571,27,[0.1650114  0.19715855]
0,1571,28,[0.26945052 0.43419618]
0,1571,29,[0.17278088 0.11203268]
0,1571,30,[-0.12332979 -0.30911905]
0,1571,31,[0.41185616 0.55409098]
0,1571,32,[0.11607651 0.16227682]
0,1571,33,[0.41937764 0.61289144]
0,1571,34,[0.12823998 0.15154244]
0,1572,1,[-0.40907878 -0.3115609 ]
0,1572,2,[0.27529581 0.63024313]
0,1572,3,[0.2244265  0.52802896]
0,1572,4,[0.80290474 0.27967834]
0,1572,5,[0.60475365 0.35279479]
0,1572,6,[0.39005095 0.32365526]
0,1572,7,[0.57765078 0.7004332 ]
0,1572,8,[-0.34907948 -0.18934873]
0,1572,9,[0.41323946 0.77900816]
0,1572,10,[0.52995246 0.41654654]
0,1572,11,[-0.31619639 -0.17043529]
0,1572,12,[-0.16603516 -0.17463384]
0,1573,1,[-0.61431823 -0.28098525]
0,1573,2,[-0.25227465 -0.20254633]
0,1573,3,[-0.49020489 -0.35270881]
0,1573,4,[0.59538817 0.48654695]
0,1573,5,[0.12460586 0.28534469]
0,1573,6,[-0.39287415 -0.47556961]
0,1573,7,[-0.34045545 -0.10419398]
0,1573,8,[0.17145176 0.21226628]
0,1573,9,[0.34497362 0.12827365]
0,1573,10,[0.5342558  0.49942328]
0,1573,11,[-0.39891266 -0.50909675]
0,1573,12,[-0.7246709  -0.63861276]
0,1573,13,[0.19580122 0.17296004]
0,1573,14,[0.1935568  0.24073655]
0,1573,15,[-0.43386206 -0.36486505]
0,1573,16,[0.49843454 0.43752459]
0,1573,17,[0.7919561  0.35897104]
0,1573,18,[0.40446436 0.36370397]
0,1574,1,[0.47115805 0.51806306]
0,1574,2,[0.59415848 0.37050085]
0,1574,3,[-0.40651444 -0.42367018]
0,1574,4,[0.53761193 0.18482544]
0,1574,5,[0.56495726 0.41209218]
0,1574,6,[0.54030684 0.27583543]
0,1574,7,[0.62895326 0.39301564]
0,1574,8,[0.42101132 0.48909914]
0,1574,9,[0.43567761 0.36151864]
0,1574,10,[0.72582194 0.74449029]
0,1574,11,[0.54239376 0.43070966]
0,1574,12,[0.92073517 0.37918065]
0,1574,13,[0.42745503 0.32694591]
0,1574,14,[0.58775802 0.46121635]
0,1574,15,[0.34281346 0.78461193]
0,1574,16,[0.48126543 0.34032945]
0,1574,17,[-0.33965733 -0.25432314]
0,1574,18,[0.67638863 0.6981614 ]
0,1574,19,[0.57280792 0.44172513]
0,1574,20,[0.70036462 0.34474534]
0,1574,21,[0.80291336 0.47383088]
0,1574,22,[-0.67184201 -0.4829763 ]
0,1574,23,[0.34503379 0.5738887 ]
0,1574,24,[0.73841675 0.55577008]
0,1574,25,[-0.50917304 -0.56452779]
0,1574,26,[-0.33470599 -0.3263284 ]
0,1575,1,[-0.29883903 -0.24982225]
0,1575,2,[0.45921176 0.37983795]
0,1575,3,[0.39170926 0.19425571]
0,1575,4,[0.45349636 0.53602235]
0,1575,5,[0.50436672 0.74985866]
0,1575,6,[-0.28124332 -0.3349997 ]
0,1575,7,[0.57367749 0.30178796]
0,1575,8,[0.36022708 0.29458349]
0,1575,9,[0.75913366 0.45701785]
0,1575,10,[0.66944837 0.42915388]
0,1575,11,[0.62317928 0.40985008]
0,1575,12,[-0.69652528 -0.39567633]
0,1575,13,[0.70427656 0.40086586]
0,1575,14,[-0.23464656 -0.28232623]
0,1576,1,[0.63933836 0.62358972]
0,1576,2,[-0.16481662 -0.15869676]
0,1577,1,[0.692552   0.41234883]
0,1577,2,[-0.18517251 -0.12168739]
0,1577,3,[0.45203693 0.49796989]
0,1577,4,[0.52512811 0.31475921]
0,1577,5,[-0.8010426  -0.58438043]
0,1577,6,[0.34671917 0.55077346]
0,1577,7,[0.4281718  0.42599976]
0,1577,8,[0.50402889 0.42063409]
0,1577,9,[0.45647604 0.8220614 ]
0,1577,10,[0.51444116 0.45719473]
0,1577,11,[0.49209295 0.5827211 ]
0,1577,12,[0.29814248 0.57313487]
0,1577,13,[0.45088647 0.34288447]
0,1577,14,[0.32904009 0.68856214]
0,1577,15,[0.72720667 0.52719684]
0,1577,16,[0.22916567 0.14223728]
0,1577,17,[-0.22550275 -0.22597772]
0,1577,18,[0.542684   0.61256709]
0,1577,19,[-0.15717198 -0.16969497]
0,1577,20,[-0.21822604 -0.17643106]
0,1577,21,[0.5868055  0.62370497]
0,1577,22,[0.74864399 0.76821985]
0,1577,23,[0.38623563 0.70533982]
0,1577,24,[0.84434312 0.56951641]
0,1577,25,[-0.19014378 -0.17775822]
0,1577,26,[0.19287533 0.18051746]
0,1577,27,[-0.69646126 -0.64104744]
0,1577,28,[0.78736456 0.38391882]
0,1577,29,[0.53396469 0.58168074]
0,1577,30,[0.15568846 0.14370585]
0,1577,31,[0.23273247 0.10676204]
0,1577,32,[0.21817416 0.19022959]
0,1577,33,[0.51723364 0.65106048]
0,1577,34,[0.30380117 0.68004945]
0,1577,35,[0.08928396 0.14221177]
0,1577,36,[0.11434259 0.11034732]
0,1578,1,[0.54041906 0.75791643]
0,1578,2,[0.35397599 0.74766205]
0,1578,3,[0.60903411 0.55373495]
0,1578,4,[0.44790743 0.43996118]
0,1578,5,[-0.56334848 -0.45841827]
0,1578,6,[-0.33067112 -0.44973742]
0,1578,7,[0.44439759 0.28708353]
0,1578,8,[0.48998719 0.47954344]
0,1578,9,[0.52723842 0.4317794 ]
0,1578,10,[0.35758308 0.34973594]
0,1578,11,[0.40997463 0.40781207]
0,1578,12,[0.54720878 0.73107624]
0,1578,13,[0.31493648 0.35210393]
0,1578,14,[0.41326941 0.53092735]
0,1579,1,[0.58451998 0.35556957]
0,1579,2,[0.70938389 0.68173111]
0,1579,3,[0.48393784 0.32664647]
0,1579,4,[0.7638298  0.49855925]
0,1579,5,[0.30255721 0.32386451]
0,1579,6,[0.51900103 0.79632213]
0,1579,7,[-0.31641881 -0.28104354]
0,1579,8,[0.30513392 0.36232813]
0,1579,9,[0.28420839 0.60635462]
0,1579,10,[-0.39937823 -0.66151332]
0,1579,11,[0.30962517 0.4671362 ]
0,1580,1,[0.54221244 0.44887793]
0,1580,2,[0.45919842 0.62624765]
0,1580,3,[-0.19138523 -0.35510986]
0,1580,4,[-0.15858551 -0.18865626]
0,1581,1,[-0.44195792 -0.22761914]
0,1581,2,[0.66864847 0.49521929]
0,1581,3,[0.3975692  0.74878024]
0,1581,4,[0.25962418 0.16286361]
0,1581,5,[0.50520947 0.80156944]
0,1581,6,[-0.2660011  -0.29908984]
0,1581,7,[0.34020155 0.74484246]
0,1581,8,[0.24397028 0.23708662]
0,1581,9,[0.32114085 0.34529349]
0,1581,10,[-0.26046353 -0.37602913]
0,1581,11,[0.49015727 0.59497279]
0,1581,12,[-0.25566221 -0.27608718]
0,1581,13,[0.49349057 0.26702356]
0,1581,14,[0.32037979 0.68391004]
0,1581,15,[0.48006481 0.82253991]
0,1581,16,[0.27567948 0.34302722]
0,1582,1,[0.5931825  0.70629175]
0,1582,2,[0.51099497 0.44237403]
0,1582,3,[-0.31596336 -0.37144189]
0,1582,4,[0.51705011 0.32516125]
0,1582,5,[0.49820465 0.50398233]
0,1582,6,[-0.18249114 -0.34599545]
0,1582,7,[0.94201366 0.3062498 ]
0,1582,8,[0.47907979 0.43123324]
0,1582,9,[0.48836934 0.45220208]
0,1582,10,[0.23921578 0.22980474]
0,1582,11,[-0.29105484 -0.25444462]
0,1582,12,[0.61765769 0.32870738]
0,1582,13,[-0.26602779 -0.20229651]
0,1582,14,[-0.33219767 -0.51110552]
0,1582,15,[0.83914053 0.65480008]
0,1582,16,[0.3696135  0.62010414]
0,1582,17,[0.27683544 0.55380555]
0,1582,18,[0.39126618 0.50815977]
0,1583,1,[-0.12498784 -0.10437428]
0,1583,2,[0.13293903 0.1048538 ]
0,1583,3,[-0.08318001 -0.07946146]
0,1583,4,[0.14124974 0.09913804]
0,1583,5,[0.1499816  0.06471999]
0,1583,6,[0.63021745 0.48789137]
0,1583,7,[0.88638959 0.65090117]
0,1583,8,[0.54633553 0.43648109]
0,1583,9,[0.6825423  0.89996277]
0,1583,10,[0.58314624 0.59407945]
0,1583,11,[0.61471812 0.4466572 ]
0,1583,12,[0.68938865 0.37012117]
0,1583,13,[0.35003283 0.65515808]
0,1583,14,[-0.4191387  -0.34380571]
0,1584,1,[0.43812272 0.26807   ]
0,1584,2,[-0.58336825 -0.40915653]
0,1584,3,[0.19571865 0.17279418]
0,1584,4,[0.59156243 0.55081101]
0,1584,5,[0.34635612 0.72160592]
0,1584,6,[0.59315007 0.6263102 ]
0,1584,7,[0.78444819 0.59529639]
0,1584,8,[0.44360955 0.32031764]
0,1584,9,[0.35345094 0.59423505]
0,1584,10,[-0.17043949 -0.20383752]
0,1584,11,[0.22564568 0.2011683 ]
0,1584,12,[0.14371653 0.14110134]
0,1585,1,[0.28185582 0.46478482]
0,1585,2,[0.61652512 0.32736382]
0,1585,3,[0.36022791 0.58486043]
0,1585,4,[-0.23945546 -0.10396726]
0,1585,5,[0.54438051 0.67077529]
0,1585,6,[-0.19380379 -0.13358719]
0,1585,7,[0.49157332 0.50144112]
0,1585,8,[0.14181527 0.23588186]
0,1585,9,[0.40830747 0.62420612]
0,1585,10,[-0.15786442 -0.13571694]
0,1585,11,[0.50244335 0.47437506]
0,1585,12,[-0.12696783 -0.15466926]
0,1585,13,[0.13870858 0.10977951]
0,1585,14,[0.21720531 0.12172213]
0,1585,15,[0.54894441 0.39854969]
0,1585,16,[0.48552109 0.52890527]
0,1585,17,[0.32832933 0.31210401]
0,1586,1,[0.57296893 0.51483762]
0,1586,2,[0.37289278 0.5728842 ]
0,1586,3,[0.5387392  0.57265947]
0,1586,4,[0.46556316 0.54247565]
0,1586,5,[0.33728256 0.42370733]
0,1587,1,[0.73526952 0.42080641]
0,1587,2,[0.50153869 0.68009553]
0,1587,3,[0.70942964 0.72274847]
0,1587,4,[0.64979262 0.48961828]
0,1587,5,[0.61884615 0.28137596]
0,1587,6,[0.50428573 0.50228753]
0,1588,1,[-0.1357096  -0.15866997]
0,1589,1,[0.30474496 0.17576887]
0,1589,2,[0.46635899 0.5748887 ]
0,1589,3,[0.26942777 0.29424718]
0,1589,4,[0.37216279 0.26285499]
0,1589,5,[0.58096178 0.29048623]
0,1589,6,[-0.60004856 -0.38278381]
0,1589,7,[-0.21865196 -0.18353725]
0,1589,8,[0.86966197 0.48860209]
0,1589,9,[0.41511279 0.37664934]
0,1589,10,[0.85496046 0.43715152]
0,1589,11,[-0.25975267 -0.28762084]
0,1589,12,[-0.32340008 -0.38881609]
0,1589,13,[0.45345624 0.42316522]
0,1589,14,[0.13763997 0.21712549]
0,1590,1,[0.50114845 0.35852492]
0,1590,2,[0.52235367 0.51581685]
0,1590,3,[-0.31531411 -0.41771612]
0,1590,4,[0.3209856  0.37238188]
0,1590,5,[0.90625637 0.38051078]
0,1590,6,[0.33847182 0.3121151 ]
0,1591,1,[-0.20069944 -0.20406803]
0,1591,2,[0.53049575 0.41404015]
0,1591,3,[0.41215555 0.63783972]
0,1591,4,[0.14877163 0.23511715]
0,1591,5,[-0.2170698  -0.22419128]
0,1591,6,[-0.5099151  -0.38347122]
0,1591,7,[0.45433718 0.25887091]
0,1592,1,[0.49463116 0.57812872]
0,1592,2,[0.45932983 0.53513975]
0,1592,3,[-0.4726017  -0.42262371]
0,1592,4,[-0.36758943 -0.3545728 ]
0,1592,5,[-0.24132595 -0.19256054]
0,1593,1,[-0.49066801 -0.3788752 ]
0,1593,2,[0.30571317 0.22065981]
0,1594,1,[0.88913268 0.64639335]
0,1594,2,[0.45180594 0.68119206]
0,1594,3,[0.70684813 0.37002899]
0,1594,4,[-0.15892265 -0.27423058]
0,1594,5,[0.5401011  0.33641521]
0,1594,6,[0.29059405 0.40077455]
0,1594,7,[0.53097067 0.403631  ]
0,1594,8,[-0.39749286 -0.31530992]
0,1594,9,[0.26897488 0.26807593]
0,1594,10,[0.79033935 0.59132703]
0,1594,11,[-0.23553914 -0.3147353 ]
0,1594,12,[-0.20751249 -0.34696347]
0,1594,13,[0.85798882 0.60838263]
0,1594,14,[0.87585448 0.53723475]
0,1594,15,[0.58959835 0.68011642]
0,1594,16,[0.45823863 0.36347037]
0,1594,17,[0.49362855 0.86331226]
0,1594,18,[0.67641482 0.81223631]
0,1594,19,[-0.26521677 -0.18598937]
0,1595,1,[0.33451    0.36817644]
0,1596,1,[0.65810508 0.4147165 ]
0,1596,2,[0.19623644 0.24854338]
0,1596,3,[0.56447591 0.48065347]
0,1596,4,[0.37913638 0.34491822]
0,1596,5,[0.4115085  0.38877208]
0,1596,6,[0.5569127  0.55378067]
0,1596,7,[0.7849615  0.46803503]
0,1596,8,[0.27613527 0.24398959]
0,1596,9,[-0.48556383 -0.8719908 ]
0,1596,10,[0.41928258 0.91329398]
0,1596,11,[0.31410067 0.35410048]
0,1596,12,[-0.36447618 -0.22071166]
0,1596,13,[0.81516776 0.63529113]
0,1596,14,[0.5113427 0.4100364]
0,1596,15,[0.50339595 0.90603556]
0,1596,16,[0.64108261 0.64072881]
0,1596,17,[0.48458509 0.7509484 ]
0,1596,18,[0.51531956 0.56689544]
0,1596,19,[-0.86788195 -0.45159921]
0,1596,20,[0.6042856  0.39165757]
0,1596,21,[0.35523196 0.33457301]
0,1596,22,[-0.24151906 -0.30580456]
0,1597,1,[0.17485944 0.2142822 ]
0,1597,2,[0.69859476 0.61951316]
0,1597,3,[0.31203356 0.34729815]
0,1597,4,[0.3581544  0.59463818]
0,1597,5,[0.43925257 0.46327152]
0,1597,6,[0.37685367 0.71639258]
0,1597,7,[0.14981098 0.18877061]
0,1597,8,[-0.16514947 -0.32109819]
0,1597,9,[0.380417   0.51259965]
0,1598,1,[0.42174417 0.62885946]
0,1598,2,[0.43252873 0.41923446]
0,1598,3,[0.40419754 0.20120267]
0,1598,4,[-0.32215821 -0.22891404]
0,1598,5,[0.53783885 0.45303192]
0,1598,6,[0.47820137 0.33254819]
0,1598,7,[0.6815874  0.44848071]
0,1598,8,[0.26036681 0.46434393]
0,1598,9,[0.53205379 0.68988062]
0,1598,10,[0.24759652 0.19925318]
0,1598,11,[0.41489437 0.35214244]
0,1598,12,[0.51452008 0.54214986]
0,1598,13,[0.37761685 0.28677571]
0,1598,14,[-0.40423901 -0.73789242]
0,1598,15,[-0.28736842 -0.25733155]
0,1598,16,[0.3586563  0.28004184]
0,1599,1,[-0.47806184 -0.27993465]
0,1599,2,[0.45537942 0.60577629]
0,1599,3,[0.22503641 0.25765773]
0,1599,4,[0.38555553 0.2595765 ]
0,1599,5,[0.70796743 0.49502205]
0,1599,6,[0.3322684  0.19031494]
0,1599,7,[0.81486127 0.29548592]
0,1599,8,[0.36589729 0.4289726 ]
0,1600,1,[0.44007234 0.62602651]
0,1600,2,[0.24722039 0.25702989]
0,1600,3,[0.42048842 0.19881501]
0,1600,4,[0.88934449 0.45552536]
0,1600,5,[0.20022736 0.16896838]
0,1600,6,[-0.27707064 -0.18571372]
0,1600,7,[0.78984521 0.37823971]
0,1600,8,[-0.22109244 -0.17450068]
0,1600,9,[0.5484762  0.32049279]
0,1600,10,[0.62864561 0.69898338]
0,1600,11,[-0.3496164  -0.41387578]
0,1600,12,[0.60530669 0.41886653]
0,1600,13,[0.60016205 0.57615644]
0,1600,14,[-0.19692661 -0.15442721]
0,1600,15,[-0.61189716 -0.28818038]
0,1600,16,[0.30580404 0.21684785]
0,1600,17,[0.69799171 0.4427355 ]
0,1600,18,[0.53862971 0.39452587]
0,1600,19,[0.49385114 0.63324585]
0,1600,20,[0.55762118 0.37340654]
0,1600,21,[0.37580806 0.72417507]
0,1600,22,[0.30728785 0.80356481]
0,1600,23,[-0.14825685 -0.37130379]
0,1600,24,[-0.16833997 -0.37020068]
0,1600,25,[0.3550694  0.44211203]
0,1600,26,[-0.22519605 -0.28557864]
0,1600,27,[0.33692899 0.40816918]
0,1600,28,[0.45721177 0.38612142]
0,1600,29,[-0.3559788  -0.30410142]
0,1600,30,[0.39256007 0.5047887 ]
0,1600,31,[-0.37204276 -0.85617567]
0,1600,32,[0.44794153 0.63529228]
0,1600,33,[0.43451374 0.35953839]
0,1601,1,[0.33194111 0.63432376]
0,1601,2,[0.23589418 0.26979611]
0,1601,3,[0.47386471 0.41566443]
0,1601,4,[0.548426   0.50233491]
0,1601,5,[-0.20941668 -0.38208617]
0,1601,6,[0.40352682 0.29313917]
0,1601,7,[-0.28057762 -0.26091299]
0,1601,8,[0.89472866 0.70744921]
0,1601,9,[0.42800307 0.38059931]
0,1601,10,[-0.22803155 -0.39387326]
0,1601,11,[0.54555991 0.61329005]
0,1601,12,[0.53986376 0.36741124]
0,1601,13,[0.49897876 0.28794533]
0,1601,14,[0.82862569 0.65605943]
0,1601,15,[0.4990753  0.46650146]
0,1601,16,[0.88631821 0.53478357]
0,1601,17,[0.39844422 0.59556865]
0,1601,18,[-0.2953731  -0.39079481]
0,1601,19,[0.52465761 0.2924159 ]
0,1601,20,[0.53952824 0.4023118 ]
0,1601,21,[0.25956378 0.30296359]
0,1601,22,[0.74179941 0.46847302]
0,1601,23,[0.29407599 0.53225355]
0,1601,24,[-0.44446593 -0.44929161]
0,1601,25,[-0.20806119 -0.28475795]
0,1601,26,[-0.32772475 -0.41737856]
0,1601,27,[0.44467126 0.54607929]
0,1601,28,[0.33292309 0.32665898]
0,1601,29,[0.57053441 0.60285562]
0,1601,30,[0.42393108 0.69583477]
0,1601,31,[0.19462894 0.24404079]
0,1601,32,[0.32872694 0.3020602 ]
0,1602,1,[0.29838021 0.46177494]
0,1602,2,[-0.43862209 -0.55948242]
0,1602,3,[0.45195647 0.62166317]
0,1602,4,[-0.32635032 -0.24145481]
0,1602,5,[-0.40518778 -0.51746964]
0,1602,6,[0.2857952  0.58699494]
0,1603,1,[0.41340603 0.45496957]
0,1603,2,[0.5481426  0.31223375]
0,1603,3,[-0.33169549 -0.37889772]
0,1603,4,[0.33321611 0.28511553]
0,1603,5,[0.34745627 0.33180754]
0,1604,1,[0.43277042 0.56086584]
0,1604,2,[0.4205884 0.4007996]
0,1605,1,[0.54993438 0.33404236]
0,1605,2,[-0.50616919 -0.37758745]
0,1605,3,[0.38438071 0.36899525]
0,1605,4,[0.53727076 0.35618217]
0,1605,5,[0.85210199 0.45061236]
0,1605,6,[0.37142222 0.42734912]
0,1605,7,[0.29735708 0.33298315]
0,1605,8,[-0.35573209 -0.21601889]
0,1605,9,[-0.23338641 -0.38138456]
0,1605,10,[0.53774987 0.38670655]
0,1605,11,[0.32316705 0.44482415]
0,1606,1,[0.4769507  0.68044392]
0,1606,2,[0.66218805 0.28884708]
0,1606,3,[0.8259258  0.56506927]
0,1606,4,[0.79325064 0.63903327]
0,1606,5,[0.4101815  0.75896255]
0,1606,6,[0.56705103 0.82641325]
0,1606,7,[0.57449533 0.48349628]
0,1606,8,[0.32656856 0.27288894]
0,1607,1,[0.65702315 0.41002162]
0,1607,2,[0.3983002  0.48098447]
0,1607,3,[0.60000346 0.33663549]
0,1607,4,[0.22740211 0.27509439]
0,1607,5,[-0.3081498 -0.3032337]
0,1607,6,[0.33234707 0.41180313]
0,1607,7,[-0.71995685 -0.33416592]
0,1607,8,[0.48206582 0.63366429]
0,1607,9,[-0.13706369 -0.27416896]
0,1607,10,[0.14942737 0.20773828]
0,1607,11,[0.55974443 0.65289597]
0,1607,12,[0.48754292 0.56977408]
0,1607,13,[0.49363646 0.49931654]
0,1607,14,[0.18980811 0.21408842]
0,1607,15,[0.48302037 0.40454645]
0,1607,16,[0.2023419  0.23017496]
0,1607,17,[-0.2729387  -0.23270649]
0,1607,18,[0.50555916 0.79103675]
0,1607,19,[0.5890226  0.58521703]
0,1607,20,[0.23282771 0.19997958]
0,1607,21,[0.6567556 0.4760918]
0,1607,22,[-0.33578819 -0.21429658]
0,1607,23,[0.30492667 0.45643819]
0,1607,24,[0.21279892 0.2467054 ]
0,1607,25,[-0.31345851 -0.23616696]
0,1607,26,[0.23128632 0.23944982]
0,1607,27,[0.58145941 0.55316528]
0,1607,28,[0.62432166 0.7863159 ]
0,1607,29,[0.46084056 0.89418381]
0,1607,30,[0.18288124 0.21115652]
0,1607,31,[-0.16602876 -0.22679718]
0,1607,32,[0.42816071 0.56402563]
0,1607,33,[0.6970526  0.68537989]
0,1607,34,[0.5559516  0.36681361]
0,1607,35,[0.35447192 0.27994979]
0,1607,36,[-0.60276425 -0.67497248]
0,1607,37,[0.39415679 0.5625524 ]
0,1607,38,[0.78595827 0.5521646 ]
0,1607,39,[0.30066899 0.4333885 ]
0,1608,1,[0.43023198 0.45891036]
0,1608,2,[0.90498791 0.61612867]
0,1608,3,[-0.15203379 -0.31762252]
0,1608,4,[0.50602209 0.52249017]
0,1608,5,[-0.52168806 -0.31218413]
0,1608,6,[0.62573817 0.46494209]
0,1608,7,[0.14350698 0.19255016]
0,1608,8,[0.32979597 0.43324989]
0,1608,9,[-0.28659841 -0.14724124]
0,1608,10,[0.56350525 0.30784797]
0,1608,11,[-0.1515082  -0.22171035]
0,1608,12,[0.53612259 0.45770763]
0,1608,13,[0.19431917 0.20615787]
0,1608,14,[-0.21195379 -0.19219751]
0,1608,15,[0.61282761 0.41504249]
0,1608,16,[0.80553509 0.35144207]
0,1608,17,[0.2279184  0.22520394]
0,1608,18,[-0.52404091 -0.51864668]
0,1608,19,[0.29890562 0.53928262]
0,1608,20,[-0.11443458 -0.31083498]
0,1608,21,[-0.75128029 -0.47948226]
0,1608,22,[0.42042532 0.30449611]
0,1608,23,[0.18514656 0.25679213]
0,1608,24,[0.26086473 0.1620472 ]
0,1608,25,[-0.27864487 -0.15214063]
0,1608,26,[-0.24132192 -0.35353394]
0,1608,27,[0.3207754  0.49878008]
0,1608,28,[0.80471028 0.75815174]
0,1608,29,[0.23026383 0.3015546 ]
0,1608,30,[0.35210046 0.5803908 ]
0,1608,31,[0.8020021  0.28404364]
0,1608,32,[0.32273794 0.27181167]
0,1609,1,[0.56066755 0.66470369]
0,1609,2,[0.61674744 0.6053752 ]
0,1609,3,[0.35122839 0.35307718]
0,1609,4,[-0.36687128 -0.19247142]
0,1609,5,[0.49074605 0.61302001]
0,1609,6,[0.25169217 0.29150026]
0,1609,7,[0.47406232 0.6460098 ]
0,1609,8,[0.65407112 0.33619207]
0,1609,9,[-0.21149776 -0.29314085]
0,1609,10,[0.41892416 0.44274937]
0,1609,11,[-0.30048814 -0.33684152]
0,1609,12,[-0.18935342 -0.26166881]
0,1609,13,[-0.62728259 -0.55643553]
0,1609,14,[0.54443779 0.50285324]
0,1609,15,[0.32677817 0.34373655]
0,1610,1,[0.58482531 0.3243394 ]
0,1610,2,[0.59756941 0.63587375]
0,1610,3,[-0.19526529 -0.28474312]
0,1610,4,[0.37877179 0.76263751]
0,1610,5,[0.30559704 0.41146237]
0,1611,1,[0.60950489 0.44883338]
0,1611,2,[-0.24577    -0.24451231]
0,1611,3,[0.5982798  0.54629695]
0,1611,4,[-0.288345   -0.31772149]
0,1611,5,[-0.37938934 -0.41254286]
0,1611,6,[-0.36701092 -0.24841265]
0,1611,7,[-0.16643326 -0.24224599]
0,1611,8,[0.38488941 0.46247037]
0,1612,1,[0.4036023  0.31004692]
0,1612,2,[0.33848384 0.85302089]
0,1612,3,[0.37350282 0.39561212]
0,1612,4,[0.4240302  0.39040441]
0,1612,5,[-0.64786148 -0.36983178]
0,1612,6,[0.34772725 0.56020394]
0,1612,7,[0.59345453 0.31565177]
0,1612,8,[0.56454682 0.52053259]
0,1612,9,[0.4093764  0.44854414]
0,1612,10,[-0.24932216 -0.34688381]
0,1612,11,[0.39816061 0.44620479]
0,1612,12,[-0.30373656 -0.4360937 ]
0,1612,13,[0.61154664 0.72188074]
0,1612,14,[-0.27665323 -0.39647324]
0,1612,15,[0.32980172 0.43427871]
0,1612,16,[0.51299782 0.64932053]
0,1612,17,[0.59376994 0.33403649]
0,1612,18,[0.22575169 0.20602678]
0,1612,19,[0.77092742 0.5378927 ]
0,1612,20,[0.1534688  0.20507044]
0,1612,21,[0.45915784 0.48227148]
0,1612,22,[-0.43188687 -0.29601957]
0,1612,23,[0.39730711 0.56090847]
0,1612,24,[0.41366212 0.40183562]
0,1612,25,[0.26027525 0.16810158]
0,1612,26,[-0.40276605 -0.24649174]
0,1612,27,[0.57510362 0.6412209 ]
0,1612,28,[0.78589831 0.53882376]
0,1612,29,[0.5180621  0.51546134]
0,1612,30,[0.36350496 0.42845706]
0,1612,31,[0.24262296 0.52285227]
0,1612,32,[0.44863958 0.60120966]
0,1612,33,[-0.31837283 -0.45316063]
0,1612,34,[-0.50643717 -0.71472583]
0,1612,35,[0.44363698 0.39139892]
0,1612,36,[0.39007702 0.58946473]
0,1612,37,[0.54881144 0.3728367 ]
0,1612,38,[0.65907094 0.51495237]
0,1612,39,[0.43688502 0.35339346]
0,1612,40,[0.39015995 0.37563089]
0,1612,41,[0.59256698 0.38747799]
0,1612,42,[-0.52843709 -0.53026722]
0,1612,43,[0.65700446 0.2848959 ]
0,1612,44,[0.41447607 0.58150854]
0,1612,45,[0.33421969 0.47313708]
0,1612,46,[0.49856029 0.41531365]
0,1612,47,[0.30831354 0.46273585]
0,1612,48,[-0.24547647 -0.23673125]
0,1612,49,[0.44836657 0.53253447]
0,1612,50,[0.44262946 0.59379578]
0,1612,51,[0.62670878 0.54334683]
0,1612,52,[0.58644787 0.64940554]
0,1612,53,[-0.54757301 -0.39329053]
0,1613,1,[-0.47423774 -0.72313011]
0,1613,2,[0.23733238 0.35120016]
0,1613,3,[0.36690989 0.52959486]
0,1613,4,[0.31313401 0.42411211]
0,1614,1,[0.30419405 0.19588974]
0,1614,2,[0.5275916  0.80566693]
0,1614,3,[0.32161749 0.42674412]
0,1614,4,[0.65938875 0.73475702]
0,1614,5,[0.48456856 0.62337528]
0,1614,6,[-0.37469216 -0.21496939]
